
INTEL_NO_DC,80,    298624.1150,    296753.3875,    307035.3317,    295446.0144,    295333.7669,    295401.2108,    295246.5439,    295376.6823,    295252.1515,    295376.6441,
INTEL_XOR_external,80,    296427.9747,    296560.7452,    296425.3998,    296555.0804,    296492.6720,    296506.0043,    296717.4721,    297098.7129,    296547.7371,    296503.9825,
INTEL_XOR_intermediate,80,    295970.4590,    296162.9486,    295898.7808,    296057.1671,    296005.1537,    296045.9900,    295967.1211,    296015.3961,    295948.6389,    295507.7171,
INTEL_XOR_internal,80,    402408.0658,    402465.8966,    401510.8109,    400629.7684,    402162.8189,    402122.3831,    401878.0136,    402369.4611,    402232.5516,    402115.9363,
INTEL_ONES_external,80,    297790.3366,    297251.6251,    297438.6215,    297464.2754,    297538.9862,    298111.2480,    297815.2657,    297439.4035,    297635.7079,    297518.8828,
INTEL_ONES_intermediate,80,    297930.9273,    297794.9333,    298402.5383,    297791.3666,    298203.6400,    297734.1843,    297866.4589,    297726.3832,    297818.6607,    298071.4989,
INTEL_ONES_INTERNAL,80,   1311336.3647,   1311143.0359,   1311222.3816,   1311108.8562,   1311178.7415,   1311238.4033,   1311306.9153,   1311335.1440,   1311318.0542,   1311380.0049,
INTEL_TWOS_external,80,    296461.2770,    296391.0675,    296365.6235,    296355.8388,    296393.9667,    296283.9317,    296382.2746,    296360.6262,    296670.1508,    296516.9144,
INTEL_TWOS_intermediate,80,    296570.9877,    296577.2247,    296595.4018,    296659.6413,    296691.2079,    297213.5544,    296468.5440,    296707.6874,    296627.6169,    296598.3772,
INTEL_TWOS_INTERNAL,80,    620643.4250,    620750.9613,    620688.9725,    620679.1306,    619771.8811,    620559.5016,    621018.1046,    638125.3052,    625559.7687,    625941.4673,
INTEL_FLETCHER_external,80,    296677.8946,    296223.3353,    296648.7122,    296587.0094,    296253.5858,    296178.6842,    296367.3401,    296383.9149,    304147.6631,    298177.5475,
INTEL_FLETCHER_intermediate,80,    308225.8987,    296324.2722,    296473.0453,    296365.3946,    296557.0259,    296448.3833,    296621.7995,    296401.1383,    296498.5085,    296438.7131,
INTEL_FLETCHER_INTERNAL,80,   1870798.4924,   1870211.9446,   1869813.9954,   1869847.2595,   1869361.4197,   1869417.1143,   1877681.4270,   1870295.5627,   1870254.6692,   1878668.2129,
INTEL_CRC_external,80,    299905.4337,    299781.0936,    300095.3293,    299724.9985,    299819.8891,    299726.6579,    299656.6582,    299678.9932,    299577.4078,    299766.3307,
INTEL_CRC_intermediate,80,    299441.5474,    299123.1918,    299041.7671,    299097.5952,    299136.8866,    299207.1533,    299173.5649,    299223.0606,    299170.3224,    299610.5194,
INTEL_CRC_INTERNAL,80,   1307495.4224,   1306865.0818,   1307402.3438,   1307066.9556,   1307530.0598,   1307478.7903,   1306932.6782,   1307147.5220,   1307284.6985,   1307129.0588,
INTEL_XOR_FLET,80,    402842.5217,    402640.6860,    403005.7144,    402757.2632,    402746.6583,    402674.6368,    402900.3143,    402739.4104,    402720.5658,    403195.1141,
INTEL_XOR_CRC,80,    404200.5920,    403598.6328,    403929.2145,    403948.1354,    403500.4807,    403658.3328,    403873.9777,    403613.8916,    403820.9152,    403565.4068,
INTEL_ONES_FLET,80,   1313840.6372,   1312278.4424,   1313891.1438,   1313087.3108,   1314104.0039,   1313657.2266,   1314319.7632,   1313623.8098,   1313519.1345,   1313946.9910,
INTEL_ONES_CRC,80,   1285863.6475,   1286467.2852,   1286323.3948,   1286316.9861,   1286431.5796,   1286133.5754,   1285811.6150,   1285759.4299,   1286309.6619,   1286130.9814,
INTEL_TWOS_FLET,80,    620364.2273,    620382.4615,    620228.3859,    620238.5712,    620118.7515,    620224.0753,    620238.6093,    620251.0452,    620297.0505,    620294.3039,
INTEL_TWOS_CRC,80,    620689.2776,    620481.9107,    620688.0951,    620781.7459,    620733.0704,    620522.6517,    620804.3289,    620687.6373,    620276.2222,    620489.9216,
INTEL_FLET_CRC,80,   1856195.3735,   1855741.8823,   1855942.3828,   1856100.4639,   1856408.5388,   1856175.8423,   1856293.0298,   1855831.9092,   1855806.8848,   1856137.0850,
